CUST_ID,CUST_TYP,CUST_FRST_NM,CUST_LST_NM,CUST_GENDER,CUST_DOB,CUST_DOD,CUST_ADDR,CUST_CITY,CUST_STATE,CUST_ZIP,CUST_PH_NO,CUST_EMAIL,CUST_TAX_ID,CUST_TAX_ID_TYP
1,prsn,Steve,Brooks,Male,2003-07-13,,6101 Ronald Garden Suite 227,South Donaldside,ND,12973,001-635-970-7901x3688,stephanie82@example.org,343-23-5739,SSN
2,busn,Hall PLC,,,,,818 Lance Manor,Margaretshire,IN,78385,+1-661-419-5786x65626,jessicaross@schultz.com,94-8107385,EIN
3,prsn,Tiffany,Simpson,Male,1950-01-22,,299 Reyes Stravenue,Lake Williamfort,SC,55028,216.777.1794x2411,james73@example.com,777-47-4999,SSN
4,prsn,Julia,Cooke,Other,1995-07-19,2000-06-07,34583 Laura Dale Suite 495,East Lindsayville,IN,98482,+1-703-513-4787x02638,jennifer16@example.com,743-44-3631,SSN
5,busn,Delacruz LLC,,,,,6679 Howard Shoal Suite 984,East Raymondfort,IN,10708,001-801-865-2424x14262,blewis@morgan.com,42-5917029,EIN
6,prsn,Matthew,Moore,Other,1956-03-30,2024-11-21,2284 Justin Light,North Nicholas,MT,28528,001-674-550-7690,sarahturner@example.org,532-25-9413,SSN
7,busn,Smith PLC,,,,,679 Jacqueline Villages,New Ericberg,NJ,25236,472-283-8584x554,stacy46@bean-spence.info,87-9074151,EIN
8,busn,Guerra PLC,,,,,107 Stone Key Suite 578,Vaughnside,ME,76286,001-851-312-1990x034,christiansmith@rogers.biz,20-4794100,EIN
9,busn,"Escobar, Johnston and Sawyer",,,,,69152 Underwood Falls Apt. 053,Millerburgh,AR,55504,590.361.1573x7777,qmoore@jenkins.com,22-3256095,EIN
10,busn,Lee-Snyder,,,,,800 Catherine Turnpike Suite 718,Port Megantown,KS,76062,+1-656-225-3883,badams@franklin-ruiz.com,10-7732181,EIN
11,busn,Taylor-Woods,,,,,13417 Arthur Lodge,Smithside,TN,03960,001-749-669-9687,steven99@hawkins.com,13-6687385,EIN
