PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
1001,3001,COF9693747,2006-09-02,2007-09-02,4981.44,Paid,33521.79,Low
1002,3001,COF2855042,2007-09-03,2008-09-02,2069.75,Paid,50932.23,Medium
1003,3002,COF6853553,2013-08-08,2014-08-08,1891.61,Paid,72115.92,High
1004,3003,COF4805625,2017-09-15,2018-09-15,4692.07,Paid,46106.76,High
1005,3003,COF8628900,2018-09-16,2019-09-16,2460.66,Paid,47494.32,Low
1006,3004,COF4421922,2017-08-06,2018-08-06,1456.19,Paid,79683.59,Low
1007,3004,COF8546180,2018-08-07,2019-08-07,4089.94,Paid,33849.43,Low
1008,3005,COF1477489,2009-04-24,2010-04-24,812.86,Paid,7503.66,Medium
1009,3006,COF6210647,2016-11-23,2017-11-23,2575.94,Paid,70109.79,Low
1010,3007,COF8213386,2019-10-11,2020-10-10,3147.15,Paid,84813.24,Low
1011,3008,COF3504512,2011-02-15,2012-02-15,4364.41,Paid,60937.81,Low
1012,3009,COF8583069,2014-11-17,2015-11-17,3705.0,Paid,93369.73,Medium
1013,3009,COF1498138,2015-11-18,2016-11-17,2956.17,Paid,29416.57,High
1014,3009,COF6811932,2016-11-18,2017-11-18,1410.96,Paid,41714.59,High
1015,3010,COF7566596,2018-09-19,2019-09-19,1008.26,Paid,8162.7,Low
1016,3010,COF8491367,2019-09-20,2020-09-19,4293.99,Paid,44409.91,Medium
1017,3011,COF1645583,2007-07-12,2008-07-11,2978.78,Paid,10841.9,High
1018,3011,COF7529998,2008-07-12,2009-07-12,2415.64,Paid,99629.78,Low
1019,3011,COF8569234,2009-07-13,2010-07-13,1022.03,Paid,26871.16,Medium
1020,3012,COF2729619,2016-12-19,2017-12-19,1005.35,Paid,76357.58,Low
1021,3012,COF2358157,2017-12-20,2018-12-20,4325.59,Paid,90942.55,Medium
1022,3013,COF9795913,2006-09-06,2007-09-06,4021.55,Paid,44706.65,High
1023,3014,COF9481175,2007-08-29,2008-08-28,1031.54,Paid,57947.3,Medium
1024,3014,COF5322901,2008-08-29,2009-08-29,1193.61,Paid,79752.9,Low
1025,3015,COF5822349,2017-07-02,2018-07-02,4950.91,Delinquent,48511.9,Low
1026,3016,COF5531691,2019-01-26,2020-01-26,3454.35,Paid,36983.92,Low
1027,3016,COF4742280,2020-01-27,2021-01-26,1944.07,Paid,28864.55,Medium
1028,3017,COF6522995,2020-02-05,2021-02-04,4075.19,Paid,99605.01,High
1029,3018,COF2168086,2020-06-30,2021-06-30,4520.14,Paid,96670.84,Low
1030,3019,COF9952913,2022-09-20,2023-09-20,4771.71,Paid,8784.66,Medium
1031,3019,COF8614637,2023-09-21,2024-09-20,1531.77,Paid,71037.05,Medium
1032,3020,COF2061842,2008-01-12,2009-01-11,666.93,Paid,31844.55,High
1033,3021,COF3501299,2014-05-07,2015-05-07,4092.02,Paid,46885.52,Low
1034,3022,COF5141453,2013-03-03,2014-03-03,3790.4,Paid,65079.1,Low
1035,3023,COF3438258,2007-05-29,2008-05-28,1374.55,Paid,42124.57,Low
1036,3024,COF6882244,2012-10-28,2013-10-28,2504.44,Paid,98438.77,Medium
1037,3024,COF6521138,2013-10-29,2014-10-29,4999.78,Delinquent,53875.39,Medium
1038,3024,COF5430172,2014-10-30,2015-10-30,2691.5,Paid,89308.86,High
1039,3025,COF9471888,2007-02-24,2008-02-24,2888.65,Paid,73664.99,Low
1040,3026,COF2997784,2023-07-24,2024-07-23,3292.47,Paid,8381.78,Low
1041,3026,COF2579559,2024-07-24,2025-07-24,1441.7,Paid,51959.58,Low
1042,3027,COF7653991,2018-11-01,2019-11-01,2692.69,Paid,43463.01,Low
1043,3028,COF5856629,2010-12-30,2011-12-30,4276.15,Paid,59468.31,Low
1044,3028,COF6639097,2011-12-31,2012-12-30,1528.84,Paid,14619.53,Low
1045,3028,COF3683514,2012-12-31,2013-12-31,4036.93,Paid,36397.5,Medium
1046,3029,COF5677804,2021-03-12,2022-03-12,2898.42,Delinquent,62134.88,Low
1047,3030,COF3754393,2009-03-21,2010-03-21,1633.32,Paid,18844.64,Low
1048,3030,COF5457468,2010-03-22,2011-03-22,2959.93,Paid,87983.46,High
1049,3031,COF2243016,2012-09-09,2013-09-09,4569.15,Paid,26438.11,Low
1050,3032,COF7823424,2016-01-09,2017-01-08,1185.48,Paid,29050.25,Low
1051,3032,COF5252160,2017-01-09,2018-01-09,3898.58,Paid,81425.34,Medium
1052,3033,COF5145690,2018-04-08,2019-04-08,3870.62,Delinquent,36620.17,Medium
1053,3034,COF9796410,2010-07-23,2011-07-23,949.84,Paid,40870.26,Low
1054,3034,COF1923754,2011-07-24,2012-07-23,659.74,Paid,80628.73,Medium
1055,3034,COF2964098,2012-07-24,2013-07-24,3598.81,Paid,23120.29,Medium
1056,3035,COF8930241,2013-04-20,2014-04-20,4114.69,Paid,49055.52,Medium
1057,3036,COF9643075,2019-01-01,2020-01-01,1473.71,Paid,26588.04,Medium
1058,3036,COF1767148,2020-01-02,2021-01-01,4341.39,Paid,8400.85,Low
1059,3037,COF1938274,2016-08-22,2017-08-22,574.45,Paid,51413.22,Medium
1060,3038,COF7191366,2014-10-05,2015-10-05,936.89,Paid,73378.13,Medium
1061,3038,COF8031596,2015-10-06,2016-10-05,2298.31,Paid,30051.61,Low
1062,3038,COF3718163,2016-10-06,2017-10-06,4847.81,Paid,15717.71,Low
1063,3039,COF2434730,2017-12-09,2018-12-09,623.57,Paid,97294.88,Low
1064,3039,COF3200347,2018-12-10,2019-12-10,3143.77,Paid,44265.89,Medium
1065,3040,COF1808575,2008-01-24,2009-01-23,1053.45,Paid,62875.99,Medium
1066,3041,COF9325853,2022-01-02,2023-01-02,3280.93,Paid,9391.08,High
1067,3041,COF2702840,2023-01-03,2024-01-03,813.31,Paid,60079.21,Medium
1068,3041,COF6050058,2024-01-04,2025-01-03,3571.98,Paid,97652.01,Low
1069,3042,COF4427428,2009-11-25,2010-11-25,1949.47,Delinquent,95535.44,Low
1070,3042,COF6958294,2010-11-26,2011-11-26,2674.79,Paid,82649.93,High
1071,3043,COF6229735,2011-10-04,2012-10-03,1590.54,Paid,55220.93,High
1072,3044,COF6258139,2021-07-07,2022-07-07,2784.11,Paid,62990.77,Medium
1073,3045,COF1394379,2020-04-01,2021-04-01,4364.43,Paid,5333.05,Medium
1074,3045,COF4472760,2021-04-02,2022-04-02,4012.54,Paid,82747.07,Medium
1075,3045,COF2225936,2022-04-03,2023-04-03,4062.22,Paid,42971.69,Medium
